id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
3133,2025-02-20 19:30:45+00:00,"два дня по режиму ложилась, а тут домашка по датабазам спать не дает 😢

вы где-нибудь видели sql запрос на 25  строчек ???? я тоже в шоке",515.0,3.0,6,"{""ReactionEmoji(emoticon='🔥')"": 15, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",19,3,22,137,27,6.246106765481563,3.1354942159291497
1865,2024-03-17 18:27:44+00:00,а на душе веснаааа☀️,493.0,1.0,0,"{""ReactionEmoji(emoticon='😍')"": 7, ""ReactionEmoji(emoticon='🔥')"": 2, 'ReactionCustomEmoji(document_id=6039802033492462538)': 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",18,6,13,20,4,6.202535517187923,2.6390573296152584
1318,2023-11-19 18:46:12+00:00,"сделала небольшую перестановочку в комнате☺️

(я делаю все что угодно, кроме домашки по ИТП)",230.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 2}",18,6,7,92,14,5.442417710521793,2.0794415416798357
3367,2025-04-30 21:52:48+00:00,"от меня никакого толку

одно удовольствие 😌",452.0,2.0,0,"{""ReactionEmoji(emoticon='😍')"": 18, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='💅')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💯')"": 1}",21,2,37,43,7,6.115892125483034,3.6375861597263857
2094,2024-06-04 13:23:37+00:00,"Человека определяют не заложенные в нем качества, а только его выбор

С Амирой у нас тут марафон по Гарри Поттеру)",538.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='🥰')"": 3}",13,1,18,114,20,6.289715570908998,2.9444389791664403
817,2023-08-23 18:44:15+00:00,"Смотрите, к кому я сегодня приехала !! С апреля своих любимых не видела 🥺🥺❤️❤️❤️
Амирочка и Таирчик мои вернулись !!",466.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='👍')"": 1}",18,2,5,116,20,6.1463292576688975,1.791759469228055
1284,2023-11-18 20:20:20+00:00,"вот это мы нашли на 4 этаже ))
ассайнмент по ИТП просто везде !",251.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",20,5,9,63,14,5.529429087511423,2.302585092994046
2222,2024-07-23 11:34:47+00:00,"📚 с недавних пор снова ввела чтение в свою рутину!

сейчас в процессе:
• как писать убедительно
• цель-2

остальные на фото либо хочу перечитать, либо хочу начать 😁",390.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 1}",11,1,19,164,29,5.968707559985366,2.995732273553991
2208,2024-07-19 15:36:20+00:00,"кстати! написала экзамен по брендингу и маркетингу сегодня !! 

до А не хватило 0.8 баллов 🙈 но ничего страшного )) посмотрим, какая оценка будет за курс 😁",477.0,2.0,0,"{""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 1}",15,4,10,155,27,6.169610732491456,2.3978952727983707
1546,2023-12-19 19:00:21+00:00,"учусь 🤓
очень атмосферно причем )",372.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='😢')"": 1}",19,1,17,33,6,5.921578419643816,2.8903717578961645
3702,2025-07-24 06:26:36+00:00,"пупсика передали в мерч-шоп университета ❤️

ходит там, умиляет всех !! кстати, когда я подхожу, он будто бы узнает 😁 радуется прямо ))",514.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🥰')"": 4, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",6,3,20,135,23,6.244166900663736,3.044522437723423
2392,2024-08-26 12:07:24+00:00,"думала, что на первом ряду я пойму что-нибудь, как это было на первом курсе 🥲

что-то не работает эта тактика, нужно менять…",448.0,0.0,5,"{""ReactionEmoji(emoticon='💯')"": 15, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💘')"": 1}",12,0,24,124,22,6.1070228877422545,3.2188758248682006
3324,2025-04-18 18:44:19+00:00,"малыш-проектик обретает какой-то вид 🥹

этот семестр действительно интересный )) очень много нового !! только сейчас осознала, что нужно было все-таки активнее посещать лекции по мл и не спать на лабах 🙈",480.0,0.0,4,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}",18,4,18,203,32,6.175867270105761,2.9444389791664403
3743,2025-08-15 17:16:25+00:00,💫,498.0,0.0,6,"{'ReactionPaid()': 2, ""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}",17,4,26,1,1,6.212606095751519,3.295836866004329
2563,2024-10-16 12:04:08+00:00,"Сегодня работаем по принципу «если не умом, то красотой» 😁

С prolog’ом, конечно, тяжеловато было )) но в целом, экзамен не сильно сложный 😌",468.0,1.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 14, ""ReactionEmoji(emoticon='🔥')"": 4}",12,2,18,140,24,6.150602768446279,2.9444389791664403
2849,2024-12-11 18:10:16+00:00,"Ой, а что это тут ?😁",513.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 11, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",18,2,14,20,6,6.2422232654551655,2.70805020110221
879,2023-09-17 20:27:43+00:00,А еще сегодня прошла первая встреча старост !!☺️,295.0,0.0,0,{},20,6,0,48,8,5.69035945432406,0.0
1541,2023-12-18 11:44:23+00:00,"оценка за курс Логики и Дискретной математики - А ☺️

а в работе я оставила немного милоты моему ТА )
на каждой страничке снежинки и в конце елочку, чтобы немного поднять настроение во время проверки работ 🥰
#учеба",380.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😢')"": 1}",11,0,16,214,38,5.942799375126701,2.833213344056216
2969,2025-01-15 14:18:06+00:00,"завтра будет год с момента получения прав !! мой маленький праздник 😁

и два года с момента сдачи экзамена, кстати ! сдала со второго раза 🤓 на автомате )) обойдемся без лишних вопросов 😂

всем тем, кто сейчас учится в автошколе, удачи !! главное, не переживайте и у вас все получится ☺️💋",418.0,0.0,2,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",14,2,27,288,52,6.037870919922137,3.332204510175204
3114,2025-02-18 06:50:43+00:00,я 😉,478.0,2.0,0,"{""ReactionEmoji(emoticon='🔥')"": 20, ""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5}",6,1,41,3,2,6.171700597410915,3.7376696182833684
3030,2025-01-31 21:57:27+00:00,"у нас появился самый важный вопрос в вашей жизни !! в час ночи важнее уже ничего не будет !!

где можно достать киндер joy ? я их так обожала в детстве !! очень прямо !! а потом пропали они ((",445.0,1.0,35,"{""ReactionEmoji(emoticon='💔')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}",21,4,25,192,40,6.100318952020064,3.258096538021482
960,2023-10-09 13:27:25+00:00,mems,276.0,1.0,0,"{""ReactionEmoji(emoticon='💘')"": 6, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🕊')"": 1, ""ReactionEmoji(emoticon='😘')"": 1}",13,0,11,4,1,5.6240175061873385,2.4849066497880004
1498,2023-12-13 06:12:10+00:00,"доброе утро ☀️ 

поделюсь с вами красотой с последней поездки в Казань 🤍

улицы города активно украшают к новому году и все вокруг такое красивое )
многие знают, что я очень люблю Гарри Поттера, а здесь проходишь, и как будто бы прямо в фильме оказываешься !! люди такую атмосферу создают, вау просто !!🥹
#дневникПутешествия",295.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='😍')"": 3}",6,2,15,324,54,5.69035945432406,2.772588722239781
1304,2023-11-19 16:58:57+00:00,"еще там было крайне много котиков 🥹🥹
а я от них вообще в восторге !! такие все милые, домашние, добрые )",198.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='💘')"": 2}",16,6,6,104,21,5.293304824724492,1.9459101490553132
2953,2025-01-10 03:47:40+00:00,"я вчера впервые считала барашек перед сном 🐏 

уснуть не помогло 🥲😂",419.0,0.0,9,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}",3,4,23,67,12,6.040254711277414,3.1780538303479458
2892,2024-12-23 21:22:08+00:00,"Всегда скриню цитаты, которые попадаются в нужное время 😌 

Пока ехала домой, перебирала фотографии и решила собрать их в один альбом ) часть из них оставлю здесь 🤍

Может, это ваш знак )",442.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 3}",21,0,25,187,33,6.093569770045136,3.258096538021482
1009,2023-10-13 19:55:17+00:00,"и еще из важных событий: Я ЗАБРАЛА ЗАМАЗКИ, наконец-то !! кто знает, тот знает, что за любовь у меня с ними 🙈 2 дня еле держалась, пока ждала заказа ) и вот, наконец-таки, свершилось !! помимо этого, я сдала ассайнмент по матану, остается теперь только готовиться к оралу ) 
также я вписалась в одну веселую штучку, посмотрим, что из этого выйдет 😁 (вообще, мне очень хочется поговорить про правило трех S, о котором я писала здесь после буткемпа, но уже хочется спать, устала, так что, в следующий раз)
всем сладких снов ☺️",302.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}",19,4,6,524,92,5.713732805509369,1.9459101490553132
2819,2024-12-03 15:27:18+00:00,Какой же красивый у нас университет 😍,571.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 27, ""ReactionEmoji(emoticon='😍')"": 10, ""ReactionEmoji(emoticon='💯')"": 7, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='⚡')"": 1}",15,1,47,37,7,6.349138991379798,3.871201010907891
3575,2025-06-29 19:12:09+00:00,"что за курс PSE, откуда взялись эти исследования, что там интересного в золотом яблоке и почему я не люблю л’этуаль 😁

поболтать я люблю и оооочень многим хочется поделиться :) чувствую, такой форматик будет частенько",405.0,4.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}",19,6,16,217,35,6.0063531596017325,2.833213344056216
1156,2023-10-28 22:40:33+00:00,"сегодня прямо семейный день ☺️

походили по университету, вкусно покушали, много болтали 😌

Почему-то уже второй день разговоры заходят про акции и всякие денежные вопросы, столько всего узнаю !! Очень интересная тема, на самом-то деле !!

Вечером посидели с мамой ☺️
Описать можно так:
«у мамы дома на кухне так хорошо, мы посидим поговорим с ней о чем-то неважном..»

всем сладких снов !!🥰
#дневничок",236.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🎄')"": 1}",22,5,7,402,64,5.4680601411351315,2.0794415416798357
693,2023-06-26 13:30:45+00:00,"Исторический день ☺️

Вот и все 🥺

#лицейские_будни",320.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 8}",13,0,8,51,8,5.771441123130016,2.1972245773362196
676,2023-06-09 13:50:17+00:00,"Вот они - враги 🙈
(мои ногти и механическая клавиатура)",295.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 3}",13,4,3,55,10,5.69035945432406,1.3862943611198906
3136,2025-02-21 21:08:21+00:00,"новым составом старост по старым традициям в баре ) 

обсудили все и вся ! обожаю их ♥️",512.0,5.0,5,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}",21,4,23,87,17,6.240275845170769,3.1780538303479458
1581,2023-12-26 19:04:38+00:00,"сегодня было рекордное количество часов, за которое я доехала из Казани до дома..

5 часов в дороге, ребят 🖐🏿

а все потому, что мы встали прямо на трассе из-за грузовика с длиннющим багажником, который лег поперек дороги.. будьте осторожнее на дорогах, друзья 🥺
#дневничок",313.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😁')"": 1}",19,1,13,273,44,5.749392985908253,2.6390573296152584
500,2023-03-31 17:35:06+00:00,На память оставлю 😹,249.0,0.0,0,{},17,4,0,19,4,5.521460917862246,0.0
3296,2025-04-10 10:34:07+00:00,на тренировке у Яны успела шазамнуть песенки )) теперь слушаю и слушаю их 😁 понравились ),488.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💔')"": 2, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}",10,3,18,89,16,6.192362489474872,2.9444389791664403
3490,2025-06-05 15:08:06+00:00,"теперь это мой любимый шрифт 😁 (ладно, только его название)",468.0,1.0,2,"{""ReactionEmoji(emoticon='😁')"": 10, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🍓')"": 2, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",15,3,19,59,10,6.150602768446279,2.995732273553991
2341,2024-08-15 10:46:45+00:00,"🥰 ходили в лес за веточками для костра, жарили сосиски на саморучно сделанных шпажках, пели песни под гитару, танцевали! 

это все про вчерашнюю ночь 😁 
традиционное барбекю с Марком прошло на ура! закончили мы ближе к трем часам ночи и довольные, но уставшие, пошли домой 😌",488.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 2}",10,3,22,274,46,6.192362489474872,3.1354942159291497
3347,2025-04-27 14:44:00+00:00,"впервые на акбарс арене 😍

честно говоря только из-за Марата Яруллина пришла 😁",454.0,1.0,1,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😍')"": 2}",14,6,24,78,13,6.12029741895095,3.2188758248682006
2317,2024-08-09 09:31:23+00:00,последний день preparation week и уже послезавтра встретимся с первокурсниками 🥹🥹,665.0,3.0,2,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2}",9,4,24,81,11,6.501289670540389,3.2188758248682006
1474,2023-12-08 07:34:02+00:00,"доброе сонное утро !

на агле сегодня мерзнем и повторяем материал с лекций 👀
#учеба",299.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 4}",7,4,10,84,15,5.703782474656201,2.3978952727983707
1832,2024-03-07 20:30:48+00:00,"определенно песня дня !!☺️

я дома, друзья 🫶🏼",486.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='👍')"": 2, 'ReactionCustomEmoji(document_id=6039802033492462538)': 2}",20,3,17,45,8,6.18826412308259,2.8903717578961645
2732,2024-11-18 10:15:53+00:00,Рабочая неделя началась 😁👀,409.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",10,0,17,26,4,6.016157159698354,2.8903717578961645
1540,2023-12-17 21:10:43+00:00,"я, только с мандарином ))

не могу с этого чебурашки, лапочка такой 🥹",373.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='😢')"": 1}",21,6,18,69,13,5.924255797414532,2.9444389791664403
1819,2024-03-03 07:55:44+00:00,"немного вчерашнего дня ☺️

хоть и отношу себя к мусульманской религии, меня до мурашек пробирает звук колоколов 💔 каждый раз останавливаюсь, чтобы послушать
я за дружбу религий 🫶🏼

посидела на скамейке счастья )) проникалась духом туган авылым (родной деревни) 😁
мне нравится верить в такое ) 

а по пути в иннополис уснула так, что меня на конечной остановке будил водитель 😂 причем такое уже не в первый раз )) люблю спать в дороге, что ж поделать )",482.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, 'ReactionCustomEmoji(document_id=6039802033492462538)': 7, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😢')"": 1}",7,6,21,451,77,6.180016653652572,3.091042453358316
1336,2023-11-20 21:05:32+00:00,"- абстрактный класс ты понимаешь зачем используется ? 
- ну да, он абстрагируется от всех, он в депрессии
- …",254.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",21,0,11,109,20,5.541263545158426,2.4849066497880004
1386,2023-11-28 10:30:29+00:00,"“I can’t pronounce the letter “ы“ so you have to change it in Russian”
(c) Marko",366.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 3}",10,1,15,80,16,5.905361848054571,2.772588722239781
3340,2025-04-22 17:44:18+00:00,"девочки, это однозначно лайк 

аромат просто невероятный 😍 я влюбилась !!

сладкая вата, соленая карамель, свежая вкуснейшая выпечка 🤤 прям скушать хочется, понимаете эффект, да ?)

арт в ЗЯ: 19000341748 
сейчас еще и по скидке )",533.0,3.0,3,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}",17,1,21,229,36,6.280395838960195,3.091042453358316
35,2022-04-18 10:21:45+00:00,"День первый

Очень устала, если честно

Встала в 5:40, выехали в 6:30, приехали за полчаса до нужного времени😬

Прошлась N количество раз, речь уже почти выучила, «автомать», надеюсь, больше не скажу 🙃

В целом, все не так плохо, как казалось 
Впереди ещё шесть дней, посмотрим, что будет :)

#лицейские_будни",265.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 4}",10,0,4,309,49,5.583496308781699,1.6094379124341003
993,2023-10-13 14:02:11+00:00,*review session - просмотр работ ),252.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='🥰')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",14,4,4,34,6,5.53338948872752,1.6094379124341003
2353,2024-08-18 21:21:55+00:00,"ну вот и всё 🥺🥺

буткемп подарил мне незабываемые эмоции, классных людей и самую сплоченную команду ♥️ 

я исполнила свою мечту, которой загорелась год назад. я стала бадди !! 

🌟 я благодарна своей группе за их активность, открытость, доверие к миру и помощь в любой ситуации!

🌟 я благодарна команде бадди за их поддержку, ответственность, дружбу, доверие, уважение и невероятную любовь не только к тому, что они делают, но и к окружающим их людям 

помимо всего, сегодня я впервые выступала с профессиональным ведущим !! это невероятный опыт !! было страшно, но я шла напролом 😁 поэтому, поздравляю себя с дебютом ))


я открыла внутри себя нечто новое. этот август по-настоящему изменил мой внутренний мир 💔",517.0,3.0,8,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 21, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",21,6,32,711,115,6.249975242259483,3.4965075614664802
1340,2023-11-21 21:13:19+00:00,"сегодня была встреча амбассадоров Иннополиса )

вот такие мы все забавные 😁
#учеба",298.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}",21,1,15,82,13,5.700443573390687,2.772588722239781
2439,2024-09-08 11:15:37+00:00,"вчера в очередной раз прокатилась из казани в иннополис сама !!😁

не без приключений, конечно 😂 по пути меня остановили сотрудники ГИБДД )) это было очень смешно и страшно 🙈 но глаза боятся, а руки делают ) показала права, приложение каршеринга, старалась держаться на позитиве 😁 

но еще один забавный факт !! я ехала на кроссовере, а там отличается сила нажатия на педали ) и первые метров 100-200 я просто пыталась приспособиться к этим педалям 😂 но ничего !! потом во вкус вошла и спокойненько доехали ) 

и, конечно, спасибо ребятам за компанию и поддержку 🫶🏻",510.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",11,6,26,564,96,6.236369590203704,3.295836866004329
2625,2024-11-03 19:57:01+00:00,"А еще вы только представьте!
Приезжаю, а тут столько снега !! Зима прямо 😁",389.0,1.0,4,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='☃')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😢')"": 1}",19,6,27,74,14,5.966146739123692,3.332204510175204
1953,2024-04-20 22:08:46+00:00,"немножечко вам моей жизни ))
одна неделя насыщеннее другой, пытаюсь успеть все !😁",457.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😍')"": 1}",22,5,24,81,13,6.126869184114185,3.2188758248682006
1758,2024-02-14 20:23:32+00:00,"ребятушки, дорогие мои 🫶🏼
очень важная тема для меня !!
мне очень хочется узнать, как вы видите мой канал/блог )

я создала форму, где вы можете оставить свой ответ ☺️
это может быть одно слово, пара слов, смайлики или еще что-то - зависит только от вас )
мне очень ценно будет получить от вас обратную связь !! очень ❤️
P.s. все абсолютно анонимно )",449.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, 'ReactionCustomEmoji(document_id=6039802033492462538)': 3, ""ReactionEmoji(emoticon='👍')"": 2}",20,2,12,350,64,6.1092475827643655,2.5649493574615367
1059,2023-10-21 06:31:27+00:00,"Second Orall Poll - 15 из 15 баллов🎉
#учеба",292.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='😍')"": 3}",6,5,16,43,9,5.680172609017068,2.833213344056216
2696,2024-11-13 18:05:01+00:00,"Почему все плачут-то ?😂
Я жива здорова !! А ситуация просто смешная получилась ) с кем не бывает 😁",403.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='😢')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",18,2,24,98,19,6.0014148779611505,3.2188758248682006
1371,2023-11-26 21:07:06+00:00,"ребят, признавайтесь !! кто меня там вспоминает !! 
я не могу перестать икать 🙈
спать хочется же )",255.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}",21,6,12,98,18,5.545177444479562,2.5649493574615367
3529,2025-06-14 18:00:09+00:00,"теперь это мой второй по любимости слайд 😁

курс инженерии продуктовых решений продолжает меня удивлять )) где это видано, чтобы я сидела на парах вечером в субботу ?? шок, ребят! а тут я почувствовала ценность курса и о пропуске даже мысли нет ) тут и задерживаться приятно ☺️",547.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}",18,5,21,277,48,6.306275286948016,3.091042453358316
112,2022-10-04 11:57:23+00:00,"И опять веселимся

#автошкола",203.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6}",11,1,6,29,4,5.318119993844216,1.9459101490553132
1405,2023-12-02 06:19:21+00:00,"*объясняю алгоритм Форда-Фалкерсона*

— Из C ты можешь поехать в 4 стороны: в F, в D, в B и в E, но в E ты уже побывала, а в B поехать пока нельзя, поэтому у тебя пока только два пути
— А почему я в B не могу поехать?
— А у тебя 0 машин, которые готовы ехать в пункт B. На чем ты людей повезёшь?
— Пешком пойдём

@mnkhmtvv",226.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 3}",6,5,13,322,70,5.424950017481403,2.6390573296152584
1249,2023-11-12 09:09:26+00:00,в Иннополисе сегодня туманно 😶‍🌫️,261.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",9,6,9,33,5,5.568344503761097,2.302585092994046
3221,2025-03-19 14:59:11+00:00,закрытые окна в аудиториях в солнечные дни приводят меня в шок !! вы только посмотрите какое красивое небо 😍 как можно такую красоту закрывать ?),478.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",14,2,29,145,25,6.171700597410915,3.4011973816621555
