id,date,text,views,forwards,replies,reactions
1689,2024-01-26 17:44:48+00:00,"Про учебу в Иннополисе😁

Посвящено ко дню студента",404.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💘')"": 2, 'ReactionCustomEmoji(document_id=6032828432532900487)': 1}"
1688,2024-01-26 13:38:56+00:00,"когда набирается очень много дел, голова кипит и я не знаю, с чего начать, я на пару часов ухожу в себя и начинаю планировать все эти дела )
без спешки выписываю все, что нужно сделать, затем распределяю по сферам: учеба, здоровье, самообразование, работа и так далее
а после уже добавляю все в план на неделю: самые важные дела распределяю на ближайшие дни, остальные разбрасываю так, чтобы не было чересчур загруженных дней ☺️

вообще, каждый день стараюсь расписывать дела по сферам, очень удобно !☺️
#учеба",465.0,3.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
1687,2024-01-25 19:43:28+00:00,,419.0,1.0,0,{}
1686,2024-01-25 19:43:28+00:00,,461.0,1.0,0,{}
1685,2024-01-25 19:43:28+00:00,,452.0,1.0,0,{}
1684,2024-01-25 19:43:28+00:00,,418.0,1.0,0,{}
1683,2024-01-25 19:43:28+00:00,,412.0,1.0,0,{}
1682,2024-01-25 19:43:28+00:00,"😁 в этот раз снимала чуть больше 

во-первых !  очень много комплиментов сегодня получила, мне очень приятно, ребят, спасибо 💋
во-вторых ! в иннополисе очень много талантливых, умных, инициативных и веселых людей !! сегодня выносила дипломы на сцену для этих самых людей и прямо горжусь ими 🥹 молодцы !!
в-третьих ! какое студенческое мероприятие без афтерпати ) 
классная музыка, атмосфера, танцы, пение - все, что я люблю 🥰 но ушла пораньше )) на то были причины 😁

день удался, могу сказать !!
и училась, и работала, и веселилась 🥰
#дневничок",399.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 14, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 1}"
1681,2024-01-25 18:34:01+00:00,"телеграм: добавляет функцию паузы в голосовых сообщениях 
диана:",401.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='💘')"": 2}"
1680,2024-01-25 15:08:40+00:00,"с днем студента, друзья !🫶🏼

а я на волонтерских движениях :)",382.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1679,2024-01-25 12:58:37+00:00,"Диана снова на месте не сидит и ходит туда сюда обратно и назад :)

насыщенное начало семестра !",397.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
1678,2024-01-25 07:49:12+00:00,,389.0,0.0,0,{}
1677,2024-01-25 07:49:11+00:00,"☺️ собрались с ребятами в самой красивой переговорке 
лекция сегодня онлайн )",398.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='❤')"": 1}"
1676,2024-01-25 06:07:43+00:00,,365.0,0.0,0,{}
1675,2024-01-25 06:07:43+00:00,"кофе всегда делаю на растительном молоке, так вкуснее ☺️
обычное не пью уже лет с 11 )",375.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1674,2024-01-25 06:06:07+00:00,,365.0,0.0,0,{}
1673,2024-01-25 06:06:07+00:00,обожаю процесс варки кофе по утрам ! в этом есть что-то свое ),374.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😍')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1672,2024-01-24 06:24:11+00:00,"скучала по своим завтракам здесь )

всем прекрасного дня !!🫶🏼",405.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1671,2024-01-23 18:39:03+00:00,,398.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🐳')"": 1}"
1669,2024-01-22 16:19:38+00:00,"вот такая вот красота сегодня была 😍

завтра уже буду в Иннополисе, ура !",441.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😍')"": 1}"
1668,2024-01-21 19:10:06+00:00,"представьте себе: идете по улице, снег шуршит под ногами и играет музыка из Гарри Поттера, не чудо ли ?",430.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='❤')"": 2}"
1667,2024-01-21 19:04:42+00:00,"«не запрещай себе мечтать»

просто стаканчик из пятерочки, но фраза хорошая )
#мысли",407.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='💘')"": 4}"
1666,2024-01-21 14:28:57+00:00,"привет, друзья !

завтра начинается второй семестр, а я все не могу уехать в Иннополис из-за погоды 🫠 
(если вдруг кто не знает, в Татарстане очень снежно и ветрено. настолько, что аж закрывают трассы и отменяют рейсы)

очень страшно ездить по дорогам, особенно загородом.. мы даже успели застрять в снегу парочку раз 🙈",410.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='😢')"": 5, ""ReactionEmoji(emoticon='❤')"": 2}"
1665,2024-01-17 16:19:25+00:00,"ребят, всем привет !!🫶🏼

поздравляем меня с новым названием канала )) посмотрим, как приживется 😁

насчет личных вопросов по поступлению/вопросов на узкие темы: советую задавать мне их лично, я не кусаюсь (наверное), так будет удобнее и вам, и мне 💋",569.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 14, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='😢')"": 2, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='👀')"": 1}"
1662,2024-01-16 15:04:56+00:00,"всееее !! 
ровно год назад выпустилась из автошколы и наконец-таки забрала права 🤍

#автошкола",587.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='🤩')"": 1, ""ReactionEmoji(emoticon='🏆')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1661,2024-01-16 11:39:23+00:00,"всееее !! 🥰
сегодня рассказала про Инно еще 3 классам )
вышла немного уставшая, но довольная !!  
рада всем новоприбывшим в канале, уже на следующей неделе начнутся ИнноПосты 😁

честно, так соскучилась по атмосфере лицея, тут все такое родненькое, не могу прямо 🥹 
смотришь, какой вход открыт, идешь дорогой, которой ходила 2 года, видишь знакомые лица, знакомые стены..
когда зашла проверка, руки на автомате пошли к волосам 🙈 годы идут, привычки остаются )) 
но теперь все ! взрослая совсем 👀
#лицейские_будни",558.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 14, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🤩')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1660,2024-01-15 19:38:06+00:00,"⁉️как пользоваться тегами?

нажимаете на тег, снизу появляется стрелочка, при нажатии на которую телеграм вам будет показывать нужные посты 🫶🏼",527.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 2}"
1658,2024-01-15 19:30:19+00:00,"♑️🅰️🆎♌️🆑🅰️💮♌️♨️

📎если есть какие-то предложения для постов, вопросы, комплименты - все сюда, либо мне в личные сообщения

🔖процесс поступления - пост для абитуриентов ! 
в ближайшее время планирую больше постов для вас, поступающих, так что, следите за новостями

📌подборка тегов в канале:

самые популярные:
#дневникПутешествия - фото и посты про места, которые посетила
#иннополис - фото и рассказы о городе 
#поступление - мой процесс поступления (планирую написать пост с историей)
#учеба - студенческие будни, ура ! мой любимый тег в канале
#дневничок - рассказ о том, как прошел день
#видеоблог - жизнь студента Иннополиса в формате видео :)
#FAQ - ответы на часто задаваемые вопросы про поступление, про Иннополис, иногда про меня

моя история:
#стихи - моя любовь !! самые понравившиеся буду выкладывать сюда. в планах выйти из зоны комфорта и выкладывать их прочтения
#автошкола - фото и мысли во время обучения в автошколе 
#лицейские_будни - времена моего блога до поступления 

прочее:
#рецепт 
#мысли",692.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 1, 'ReactionCustomEmoji(document_id=6039802033492462538)': 1}"
1657,2024-01-15 11:43:54+00:00,"- вы где права будете получать ?
- в гибдд
- нет, это ясно. а в городе-то каком ?

(с) разговор с психиатром

и да, я забыла, на какую категорию отучилась 🙈",566.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
1656,2024-01-15 09:43:31+00:00,"очень быстро течет время, ребят !! очень !!
помню, как в том году к нам приходили выпускники и я задавала вопросы обо всем том, что сейчас является для меня обыденностью )

«что такое семестр?», я помню 😁",489.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💯')"": 2}"
1655,2024-01-15 09:41:22+00:00,"сегодня-завтра я в стенах лицея, вещаю об Иннополисе 🥰

ловите, спрашивайте, общайтесь )
сегодня вот двум классам рассказала про университет, завтра еще двум, кайфую прямо !!
с учителями повидалась, по родным стенам походила ☺️
хоть и 2 года здесь всего училась, лицей успел стать родным местом
#лицейские_будни",522.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 9, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
1654,2024-01-14 16:36:44+00:00,"Самый известный нейропсихолог России прямо сейчас Валентина Паевская собирает на своих семинарах аудиторию, по численности сопоставимую с концертами звезд шоу-бизнеса. Личные консультации Паевской - примета жизни самых статусных людей нашего времени. Это интервью - возможность бесплатно получить информацию, за которую многие готовы платить большие деньги. 

Как работает наш мозг? От какой информации мы тупеем? Какие упражнения для интеллекта доступны каждому из нас? Какие крутые методики мы могли бы взять из советского образования, но привыкли отрицать их? Как вырастить здоровых, счастливых детей без зависимостей? 
Привычки успешных людей - исчерпывающий гид, что читать, как общаться с людьми и как изменить свою жизнь всего лишь меняя образ жизни. Также в этом интервью - здоровая психика и лидерство, когнитивные искажения, тренировки мозга и мощная мотивация на все случаи жизни. 

Личная история Валентины Паевской - лучшая иллюстрация к разговору о том, как добиться успеха. Тяжелый развод, отсутствие денег и связей, проблемы со здоровьем - в прошлом. История большого успеха как из бизнес-бестселлера - в этом выпуске.",487.0,4.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}"
1653,2024-01-14 16:36:44+00:00,🤍 это нужно посмотреть,374.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
1652,2024-01-13 21:03:29+00:00,"со старым новым годом, друзья мои 🫶🏼

пусть все ваши мечты сбываются 🥰",407.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
1651,2024-01-12 17:51:55+00:00,"нашли старые переписки в вк ))
deleted - мой аккаунт

я поняла, что не особо-то и поменялась )
все также люблю пасту и танцую, пока готовлю 😁
так еще и в 11 лет уже компьютер бабушке настраивала, вот даю, конечно ))",462.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
1650,2024-01-11 06:31:31+00:00,"а домой пошла через такую красоту 😍

вы представляете, это в городе у нас прямо !! обожаю сосновые леса, прямо без ума от них !! ходишь себе, снег под ногами хрустит, наслаждаешься 🫶🏼",448.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 2}"
1649,2024-01-11 06:28:52+00:00,,423.0,2.0,0,{}
1648,2024-01-11 06:28:52+00:00,"я сегодня с утра уже на продуктивном, ребят 😁

сходила вот в гимназию, рассказала про Иннополис !!💚
я в школе этой не училась совсем, конечно, но в детстве часто появлялась, тк рядышком здесь хореографическая школа моя, а в этой у меня бабушка преподавала математику )) короче, веселье !

такие знакомые тут места прямо !! вот на видео, например, впереди небольшое помещение, мы там к выступлению готовились обычно )) я вспоминаю, как я успевала переодевать костюмы за 3 минуты, и вообще восхищаюсь собой, честно ☺️",475.0,2.0,0,"{""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
1647,2024-01-11 04:35:04+00:00,"а я вот вчера училась работать в фигме !!

очень интересно, ребят, честно ! 
для меня там столько непонятного было сначала, а потом я как вошла во вкус 😁
это вам совсем не поверпоинт, и не гугл презентации, конечно ! если прямо быстро-быстро сделать нужно, лучше по-старинке. или это я пока так думаю ))
#учеба",395.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='💘')"": 2}"
1646,2024-01-11 04:29:33+00:00,,382.0,0.0,0,{}
1645,2024-01-11 04:29:33+00:00,"доброе утро, друзья !! 🥰

всем прекрасного и продуктивного дня 🫶🏼",397.0,0.0,0,"{""ReactionEmoji(emoticon='🥰')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1644,2024-01-10 11:00:02+00:00,"со мной сидит, учится 🥰

всем продуктивного дня !",377.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15}"
1642,2024-01-08 12:25:47+00:00,"ох, как же я полюбила Notion ❤️

давно уже о нем слышала, но почему-то не получалось у меня наладить с ним связь 🙈 но пару месяцев назад он мне прямо в душу запал !! теперь без него не могу ) все у меня там !",393.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 2}"
1641,2024-01-08 08:42:11+00:00,"доброе утро, дорогие😁

мне тут тинькофф подарочек дал, судьбоносный похоже !! как знал )


P.s. мои челнинские друзья, где можно повторно сдать гнд-пнд ?",372.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 4}"
1640,2024-01-07 16:44:00+00:00,"ребята, ситуация: 

я вот без ума от котиков, да
🥺 очень люблю их !
а у меня на шерсть аллергия проявилась снова…
чуть чуть потрогаешь, потискаешь - и всё, дышать невозможно..

вчера пока гуляла, так хорошо дышалось мне !! вообще прекрасно !! как только домой зашла, все ! нос забит, дышать тяжело 😢 
и как вот так получается, скажите мне..",372.0,1.0,0,"{""ReactionEmoji(emoticon='😢')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='😁')"": 2}"
1639,2024-01-07 11:35:54+00:00,,382.0,0.0,0,{}
1638,2024-01-07 11:35:54+00:00,домой 🤍,379.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1637,2024-01-06 22:26:37+00:00,"на коньках каталась сегодня !!

в Челнах не получилось, к сожалению, зато вон, в Казани, в красоте была 🥰
и это такое веселье, ребят 😁
я даже не падала !! оказывается помню, как кататься, разгонялась прямо ))
#дневникПутешествия",371.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
1636,2024-01-06 20:40:51+00:00,,375.0,0.0,0,{}
1635,2024-01-06 20:40:51+00:00,,393.0,0.0,0,{}
1634,2024-01-06 20:40:51+00:00,,362.0,0.0,0,{}
1633,2024-01-06 20:40:51+00:00,такой атмосферный вечер сегодня был 🤍,348.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='👍')"": 1}"
1632,2024-01-05 14:42:43+00:00,"Mama I'm popular
😁 Читать продолжение в источнике
t.me/apply_innopolis/277?single",347.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='🐳')"": 1}"
1631,2024-01-05 11:53:28+00:00,,375.0,1.0,0,{}
1630,2024-01-05 11:53:28+00:00,Йосик мой 👼🏻,381.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='💘')"": 2}"
1629,2024-01-05 11:49:08+00:00,снова в пути !,346.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='💘')"": 2}"
1628,2024-01-04 14:19:34+00:00,такой родной вид 🤍,365.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😍')"": 2}"
1627,2024-01-04 12:43:51+00:00,"чем старше становишься, тем больше понимаешь Трубодурочку ))

для исполнения мечты иногда нужно забить на то, что «надо» и на чьи-то принципы )

главное - не останавливаться на пути к своим целям. даже если это будет выглядеть как борьба против течения, не бойтесь идти против общепринятых стандартов. в конце концов, ваша основная задача - быть собой и жить своей жизнью, а не чужой
#мысли",344.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💘')"": 1}"
1626,2024-01-04 12:30:36+00:00,,343.0,1.0,0,{}
1625,2024-01-04 12:30:36+00:00,,356.0,1.0,0,{}
1624,2024-01-04 12:30:35+00:00,"посмотрела фильм, который основан на сказке
«Бременские музыканты»

и сказать, что я в восторге - ничего не сказать, ребят !!

фильм возвращает прямиком в детство ! до мурашек знакомые песни, слова персонажей, а какая атмосфера !! там все так по-доброму 😍

с каждым обещанием приходит новое испытание

эта сказка о честности с собой, о верности своим ценностям и желаниям, о счастье в простых вещах и о наслаждении, о взаимодействии добра и зла, о невозможности существования без любви. 
о жизни, в которой не предаешь себя
#мысли",336.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
1623,2024-01-03 14:12:49+00:00,"я приехала домой !!🥰

первые дни нового года провожу максимально по-семейному 🫶🏼",336.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🥰')"": 2, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='👍')"": 1}"
1622,2024-01-02 19:47:19+00:00,😁 подниму настроение вам на ночь,348.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='😁')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1619,2024-01-02 09:06:28+00:00,"всем доброго утра 🫶🏼

мы направляемся в деревню !",332.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
1618,2024-01-01 16:48:45+00:00,"оххх !! ну и отлично мы съездили 🥰

сейчас нужно разобрать все фото и видео с маминого телефона и создать что-нибудь красивое ! ждите 🫶🏼",321.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🥰')"": 2, ""ReactionEmoji(emoticon='👍')"": 1}"
1617,2024-01-01 12:03:07+00:00,"а еще на даче не ловит интернет !!
поэтому не теряйте, ребят )
в случае чего - звоните 🫶🏼

до вечера 🤍",349.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 1}"
1616,2024-01-01 12:00:12+00:00,"с наступившим 2024 годом, ребят !🤍

сегодня на (с)нежном едем на дачу в красоту",358.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 1}"
1615,2024-01-01 00:36:17+00:00,,315.0,0.0,0,{}
1614,2024-01-01 00:36:17+00:00,"пока я рядом не легла, не уснул 👼🏻🤍",324.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😁')"": 1}"
1613,2023-12-31 21:53:31+00:00,"что ж, ребят !!

всегда изменения в мире нужно начинать с себя. не ждать, что изменится что-то вовне, а затем уже вы.

поэтому желаю нести в новом году только любовь, свет, добро, эмпатию, сочувствие, благодарность. если каждый из нас будет взращивать в себе эти качества, то мир непременно станет лучше.

будьте счастливы 🫶🏼
#мысли",318.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
1612,2023-12-31 21:19:46+00:00,,297.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3}"
1611,2023-12-31 21:16:26+00:00,"с новым годом, друзья !!🥰",332.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🎉')"": 1}"
1610,2023-12-31 19:23:40+00:00,,335.0,0.0,0,{}
1609,2023-12-31 19:23:40+00:00,,316.0,0.0,0,{}
1608,2023-12-31 19:23:40+00:00,семейная атмосфера ❤️,312.0,0.0,0,"{""ReactionEmoji(emoticon='💘')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}"
1607,2023-12-31 18:11:04+00:00,,312.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💘')"": 2}"
1606,2023-12-31 17:17:15+00:00,,308.0,0.0,0,{}
1605,2023-12-31 17:17:15+00:00,"у нас есть прекрасная традиция:

перед новым годом мы семьями встречаемся у эби* и обмениваемся подарками.
Эби готовит вкуснейшего гуся, Ландыш приносит свой фирменный салат, детишки рассказывают стихи/поют/показывают мини-выступление, а за столом мы обсуждаем события, которые произошли за год ! 🥰


*эби(с татарского) - бабушка",309.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
1604,2023-12-31 13:03:50+00:00,⚡️новости из будущего,312.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1603,2023-12-31 12:52:02+00:00,"в такие моменты нужно говорить уверенно: «да, было»

наш курс - пупс, честно !
#учеба",317.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 2}"
1602,2023-12-31 08:55:29+00:00,"доброе утро, друзья !

всех с наступающим 🥰",309.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='🎄')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1601,2023-12-30 19:41:11+00:00,"вы посмотрите !!🥹

такие малыши, не могу !
печатаю беззвучно теперь, представляете !",288.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1600,2023-12-30 11:52:53+00:00,"покрасуюсь тут у вас )

всем прекрасного дня 🥰",305.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🎄')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1599,2023-12-29 18:20:21+00:00,,325.0,1.0,0,{}
1598,2023-12-29 18:20:21+00:00,,331.0,1.0,0,{}
